_id,batchNumber,product,gstPercentage,expiryDate,supplier,mrp,initialQuantity,freeQuantity,availableQuantity,qcStatus,grnReference,poReference,isActive,unitCost,totalCost,saleRate,schemeSaleRate,rawPrice,isDebited,qcDate,createdAt,updatedAt,__v,createdBy
69d33dc74ede227dce4c26e8,CCC25369A,69ce43362b2deb9f9bbb6c8c,5,2027-11-29T18:30:00.000Z,6923ca2c385a8494efbb1a10,175,200,0,60,pending,,,true,75,15000,82.5,82.5,75,false,2026-04-06T04:59:51.318Z,2026-04-06T04:59:51.318Z,2026-04-15T11:51:46.803Z,0,
69d33dc74ede227dce4c26e9,NPL35Y01,69251a61496994f2855ca127,5,2027-12-30T18:30:00.000Z,6923ca2c385a8494efbb1a1e,438,10,0,10,pending,,,true,200,2000,220,220,200,false,2026-04-06T04:59:51.383Z,2026-04-06T04:59:51.383Z,2026-04-08T08:35:54.038Z,0,
69d33dc74ede227dce4c26ea,NVC52403,69251a61496994f2855ca125,5,2027-09-29T18:30:00.000Z,6923ca2c385a8494efbb1a1e,974.65,4,0,4,pending,,,true,500,2000,550,550,500,false,2026-04-06T04:59:51.442Z,2026-04-06T04:59:51.442Z,2026-04-08T08:35:54.125Z,0,
69d33dc74ede227dce4c26eb,NVM12404,69251a6b496994f2855ca2c1,5,2027-04-29T18:30:00.000Z,6923ca2c385a8494efbb1a1e,1560,10,0,10,pending,,,true,270,2700,297,297,270,false,2026-04-06T04:59:51.500Z,2026-04-06T04:59:51.500Z,2026-04-08T08:35:54.208Z,0,
69d33dc74ede227dce4c26ec,LET2T6001C,68c505d2267e3c8d0ddc2d53,5,2028-01-30T18:30:00.000Z,6923ca2c385a8494efbb1a1e,156.6,30,0,30,pending,,,true,70,2100,77,77,70,false,2026-04-06T04:59:51.558Z,2026-04-06T04:59:51.559Z,2026-04-08T08:35:54.296Z,0,
69d33dc74ede227dce4c26ed,F250459,68c505d2267e3c8d0ddc2473,18,2026-08-30T18:30:00.000Z,6923ca2c385a8494efbb1a4f,299,40,0,40,pending,,,true,150,6000,165,165,150,false,2026-04-06T04:59:51.616Z,2026-04-06T04:59:51.616Z,2026-04-08T08:35:54.384Z,0,
69d33dc74ede227dce4c26ee,61G25003A,69251a76496994f2855ca4b4,5,2027-07-30T18:30:00.000Z,6923ca2d385a8494efbb1abf,897.25,5,0,5,pending,,,true,461.9,2309.5,508.09,508.09,461.9,false,2026-04-06T04:59:51.674Z,2026-04-06T04:59:51.674Z,2026-04-08T08:35:54.465Z,0,
69d33dc74ede227dce4c26ef,A21FE675A,68c505d2267e3c8d0ddc2fd6,5,2028-10-30T18:30:00.000Z,6923ca2d385a8494efbb1abf,3735,5,0,5,pending,,,true,2690.42,13452.1,2959.46,2959.46,2690.42,false,2026-04-06T04:59:51.731Z,2026-04-06T04:59:51.732Z,2026-04-08T08:35:54.552Z,0,
69d33dc74ede227dce4c26f0,61G24014A,69251a76496994f2855ca4b4,5,2026-07-30T18:30:00.000Z,6923ca2d385a8494efbb1ac6,897.25,3,0,3,pending,,,true,487,1461,535.7,535.7,487,false,2026-04-06T04:59:51.791Z,2026-04-06T04:59:51.791Z,2026-04-08T08:35:54.637Z,0,
69d33dc74ede227dce4c26f1,Z002809,69ce433f2b2deb9f9bbb6e7f,5,2027-05-30T18:30:00.000Z,6923ca2d385a8494efbb1ac6,3927,1,0,1,pending,,,true,2923.22,2923.22,3215.54,3215.54,2923.22,false,2026-04-06T04:59:51.849Z,2026-04-06T04:59:51.849Z,2026-04-08T08:35:54.815Z,0,
69d33dc74ede227dce4c26f2,AC37B521CA,69251a60496994f2855ca0f3,5,2028-09-29T18:30:00.000Z,6923ca2d385a8494efbb1ac6,1538,3,0,3,pending,,,true,1159.73,3479.19,1275.7,1275.7,1159.73,false,2026-04-06T04:59:51.906Z,2026-04-06T04:59:51.907Z,2026-04-08T08:35:54.904Z,0,
69d33dc74ede227dce4c26f3,2084Y016C,69251a73496994f2855ca420,5,2027-10-30T18:30:00.000Z,6923ca2d385a8494efbb1ac6,2280,5,0,5,pending,,,true,1128.59,5642.95,1241.45,1241.45,1128.59,false,2026-04-06T04:59:51.964Z,2026-04-06T04:59:51.964Z,2026-04-08T08:35:54.992Z,0,
69d33dc84ede227dce4c26f4,222701524B,69251a7e496994f2855ca607,5,2026-06-29T18:30:00.000Z,6923ca2d385a8494efbb1ac6,2366,5,0,5,pending,,,true,840,4200,924,924,840,false,2026-04-06T04:59:52.023Z,2026-04-06T04:59:52.023Z,2026-04-08T08:35:55.160Z,0,
69d33dc84ede227dce4c26f5,220501125A,69ce43252b2deb9f9bbb68d8,5,2028-05-30T18:30:00.000Z,6923ca2d385a8494efbb1ac6,84.2,30,0,30,pending,,,true,66.66,1999.8,73.33,73.33,66.66,false,2026-04-06T04:59:52.079Z,2026-04-06T04:59:52.079Z,2026-04-08T08:35:55.256Z,0,
69d33dc84ede227dce4c26f6,A0108325,69251a60496994f2855ca0e5,5,2027-08-30T18:30:00.000Z,6923ca2d385a8494efbb1ac6,13.09,120,0,120,pending,,,true,9.5,1140,10.45,10.45,9.5,false,2026-04-06T04:59:52.136Z,2026-04-06T04:59:52.136Z,2026-04-08T08:35:55.341Z,0,
69d33dc84ede227dce4c26f7,STL0034,6971fc86bd1798cc350fc198,5,2027-07-30T18:30:00.000Z,6923ca33385a8494efbb1ce8,683.93,30,10,30,pending,,,true,521.09,10421.8,573.2,573.2,347.39,false,2026-04-06T04:59:52.194Z,2026-04-06T04:59:52.195Z,2026-04-08T08:35:55.428Z,0,
69d33dc84ede227dce4c26f8,SAVA5048,69ce43362b2deb9f9bbb6c7b,5,2028-09-29T18:30:00.000Z,6923ca33385a8494efbb1ce8,901.82,50,0,50,pending,,,true,481,24050,529.1,529.1,481,false,2026-04-06T04:59:52.255Z,2026-04-06T04:59:52.255Z,2026-04-08T08:35:55.513Z,0,
69d33dc84ede227dce4c26f9,2503151128,698aabea3c404b0e0d46cb59,5,2028-09-29T18:30:00.000Z,6923ca33385a8494efbb1cf6,385,24,0,24,pending,,,true,275,6600,302.5,302.5,275,false,2026-04-06T04:59:52.315Z,2026-04-06T04:59:52.316Z,2026-04-08T08:35:55.601Z,0,
69d33dc84ede227dce4c26fa,CK25054,68c505d2267e3c8d0ddc2603,5,2027-08-30T18:30:00.000Z,6923ca34385a8494efbb1d3c,120.5,10,0.5,10,pending,,,true,91.81,872.2,100.99,100.99,87.22,false,2026-04-06T04:59:52.375Z,2026-04-06T04:59:52.375Z,2026-04-08T08:35:55.687Z,0,
69d33dc84ede227dce4c26fb,AT5047,68c505d2267e3c8d0ddc2b3d,5,2027-10-30T18:30:00.000Z,6923ca34385a8494efbb1d3c,86.48,5,0,5,pending,,,true,65.89,329.45,72.48,72.48,65.89,false,2026-04-06T04:59:52.432Z,2026-04-06T04:59:52.432Z,2026-04-08T08:35:55.774Z,0,
69d33dc84ede227dce4c26fc,UB02582,69ce43482b2deb9f9bbb708f,5,2027-09-29T18:30:00.000Z,6923ca34385a8494efbb1d3c,216.1,10,0,8,pending,,,true,164.65,1646.5,181.12,181.12,164.65,false,2026-04-06T04:59:52.488Z,2026-04-06T04:59:52.488Z,2026-04-10T12:24:25.796Z,0,
69d33dc84ede227dce4c26fd,MBDA5014,69676fc642b38a6fe1d1bd74,5,2028-04-29T18:30:00.000Z,6923ca34385a8494efbb1d3c,557.75,10,0,10,pending,,,true,424.95,4249.5,467.45,467.45,424.95,false,2026-04-06T04:59:52.551Z,2026-04-06T04:59:52.551Z,2026-04-08T08:35:55.944Z,0,
69d33dc84ede227dce4c26fe,6577,68c505d2267e3c8d0ddc27c7,5,2027-10-30T18:30:00.000Z,6923ca34385a8494efbb1d3c,165.23,30,0,30,pending,,,true,98.41,2952.3,108.25,108.25,98.41,false,2026-04-06T04:59:52.610Z,2026-04-06T04:59:52.610Z,2026-04-08T08:35:56.291Z,0,
69d33dc84ede227dce4c26ff,MG4174,69ce43552b2deb9f9bbb7324,12,2027-03-30T18:30:00.000Z,6923ca34385a8494efbb1d3c,485,10,0,10,pending,,,true,394.43,3944.3,433.87,433.87,394.43,false,2026-04-06T04:59:52.669Z,2026-04-06T04:59:52.669Z,2026-04-08T08:35:56.120Z,0,
69d33dc84ede227dce4c2700,TG9026004,69ce434b2b2deb9f9bbb712b,5,2027-08-30T18:30:00.000Z,6923ca34385a8494efbb1d3c,28.93,40,0,20,pending,,,true,24.77,990.8,27.25,27.25,24.77,false,2026-04-06T04:59:52.729Z,2026-04-06T04:59:52.730Z,2026-04-10T12:32:15.713Z,0,
69d33dc84ede227dce4c2701,104324051,68c505d2267e3c8d0ddc29d8,5,2026-11-29T18:30:00.000Z,6923ca34385a8494efbb1d3c,35.44,100,10,90,pending,,,true,27,2430,29.7,29.7,24.3,false,2026-04-06T04:59:52.792Z,2026-04-06T04:59:52.792Z,2026-04-15T08:06:02.264Z,0,
69d33dc84ede227dce4c2702,A25002PP,69251a72496994f2855ca3f4,5,2027-01-30T18:30:00.000Z,6923ca34385a8494efbb1d3c,432.14,100,0,100,pending,,,true,80,8000,88,88,80,false,2026-04-06T04:59:52.854Z,2026-04-06T04:59:52.855Z,2026-04-08T08:35:56.465Z,0,
69d33dc84ede227dce4c2703,KDS037,69251a77496994f2855ca4d8,5,2027-10-30T18:30:00.000Z,6923ca35385a8494efbb1da4,2892,1,0,1,pending,,,true,462.72,462.72,508.99,508.99,462.72,false,2026-04-06T04:59:52.911Z,2026-04-06T04:59:52.911Z,2026-04-08T08:35:56.552Z,0,
69d33dc84ede227dce4c2704,KDSIN049,69251a6b496994f2855ca2c3,5,2030-08-30T18:30:00.000Z,6923ca35385a8494efbb1da4,3012,2,0,2,pending,,,true,481.92,963.84,530.11,530.11,481.92,false,2026-04-06T04:59:52.968Z,2026-04-06T04:59:52.969Z,2026-04-08T08:35:56.639Z,0,
69d33dc94ede227dce4c2705,ADU001,69251a6b496994f2855ca2c7,5,2027-12-30T18:30:00.000Z,6923ca35385a8494efbb1da4,9225,1,0,1,pending,,,true,1574.4,1574.4,1731.84,1731.84,1574.4,false,2026-04-06T04:59:53.027Z,2026-04-06T04:59:53.027Z,2026-04-08T08:35:56.725Z,0,
69d33dc94ede227dce4c2706,ADS003,69251a6b496994f2855ca2c5,5,2030-02-27T18:30:00.000Z,6923ca35385a8494efbb1da4,10327.5,1,0,1,pending,,,true,1752.56,1752.56,1927.82,1927.82,1752.56,false,2026-04-06T04:59:53.082Z,2026-04-06T04:59:53.083Z,2026-04-08T08:35:56.809Z,0,
69d33dc94ede227dce4c2707,IDSIN011,69ce43502b2deb9f9bbb7220,5,2028-05-30T18:30:00.000Z,6923ca35385a8494efbb1da4,11688,2,0,2,pending,,,true,1870.08,3740.16,2057.09,2057.09,1870.08,false,2026-04-06T04:59:53.143Z,2026-04-06T04:59:53.143Z,2026-04-08T08:35:56.894Z,0,
69d33dc94ede227dce4c2708,ADSIN006,69251a6b496994f2855ca2c7,5,2030-02-27T18:30:00.000Z,6923ca35385a8494efbb1da4,11784,3,0,3,pending,,,true,1885.44,5656.32,2073.98,2073.98,1885.44,false,2026-04-06T04:59:53.204Z,2026-04-06T04:59:53.205Z,2026-04-08T08:35:56.982Z,0,
69d33dc94ede227dce4c2709,05/M/2024,693268358e39b28fbf957b70,5,2027-05-30T18:30:00.000Z,6923ca35385a8494efbb1da4,421.88,5,0,5,pending,,,true,26.84,134.2,29.52,29.52,26.84,false,2026-04-06T04:59:53.260Z,2026-04-06T04:59:53.261Z,2026-04-08T08:35:57.064Z,0,
69d33dc94ede227dce4c270a,N8640002,69ce436f2b2deb9f9bbb78bc,5,2027-01-30T18:30:00.000Z,6923ca35385a8494efbb1da4,259.6,10,0,10,pending,,,true,78,780,85.8,85.8,78,false,2026-04-06T04:59:53.318Z,2026-04-06T04:59:53.318Z,2026-04-08T08:35:57.154Z,0,
69d33dc94ede227dce4c270b,**,69ce43202b2deb9f9bbb67d1,5,2030-01-01T00:00:00.000Z,6923ca35385a8494efbb1da4,929,5,0,-62,pending,,,true,597.62,2988.1,657.38,657.38,597.62,false,2026-04-06T04:59:53.378Z,2026-04-06T04:59:53.378Z,2026-04-15T07:04:10.540Z,0,
69d33dc94ede227dce4c270c,102024,6932666c8e39b28fbf95532e,5,2027-05-30T18:30:00.000Z,6923ca35385a8494efbb1da4,1246.88,5,0,5,pending,,,true,177,885,194.7,194.7,177,false,2026-04-06T04:59:53.437Z,2026-04-06T04:59:53.437Z,2026-04-08T08:35:57.271Z,0,
69d33dc94ede227dce4c270d,20230312,693265f58e39b28fbf953f10,5,2026-11-29T18:30:00.000Z,6923ca35385a8494efbb1da4,1621.88,5,0,5,pending,,,true,201.3,1006.5,221.43,221.43,201.3,false,2026-04-06T04:59:53.496Z,2026-04-06T04:59:53.496Z,2026-04-08T08:35:57.358Z,0,
69d33dc94ede227dce4c270e,129,69ce43452b2deb9f9bbb6fce,5,2028-03-30T18:30:00.000Z,6923ca35385a8494efbb1da4,160,19,0,9,pending,,,true,81,1539,89.1,89.1,81,false,2026-04-06T04:59:53.554Z,2026-04-06T04:59:53.554Z,2026-04-14T10:38:51.226Z,0,
69d33dc94ede227dce4c270f,V00262,695b397648267bbc512f6a3b,5,2028-10-30T18:30:00.000Z,6923ca35385a8494efbb1da4,1100,40,0,40,pending,,,true,102,4080,112.2,112.2,102,false,2026-04-06T04:59:53.618Z,2026-04-06T04:59:53.619Z,2026-04-08T08:35:57.533Z,0,
69d33dc94ede227dce4c2710,G25H040272,6968866942b38a6fe1dabc3b,5,2030-07-30T18:30:00.000Z,6923ca35385a8494efbb1da4,39,200,0,200,pending,,,true,6,1200,6.6,6.6,6,false,2026-04-06T04:59:53.678Z,2026-04-06T04:59:53.678Z,2026-04-08T08:35:57.643Z,0,
69d33dc94ede227dce4c2711,C/03/2024,69ce43282b2deb9f9bbb69a0,5,2027-03-30T18:30:00.000Z,6923ca35385a8494efbb1da4,65,200,0,200,pending,,,true,3.5,700,3.85,3.85,3.5,false,2026-04-06T04:59:53.740Z,2026-04-06T04:59:53.740Z,2026-04-08T08:35:57.726Z,0,
69d33dc94ede227dce4c2712,ECO3005,69ce43282b2deb9f9bbb69a0,5,2028-09-29T18:30:00.000Z,6923ca35385a8494efbb1da4,65,700,0,700,pending,,,true,3.5,2450,3.85,3.85,3.5,false,2026-04-06T04:59:53.799Z,2026-04-06T04:59:53.799Z,2026-04-08T08:35:57.807Z,0,
69d33dc94ede227dce4c2713,ECO.3005,69ce43282b2deb9f9bbb69a0,5,2028-09-29T18:30:00.000Z,6923ca35385a8494efbb1da4,65,1000,0,800,pending,,,true,3.5,3500,3.85,3.85,3.5,false,2026-04-06T04:59:53.857Z,2026-04-06T04:59:53.857Z,2026-04-14T04:33:47.448Z,0,
69d33dc94ede227dce4c2714,NG8C,68c505d2267e3c8d0ddc2cb9,5,2027-02-27T18:30:00.000Z,6923ca36385a8494efbb1ddc,168.84,10,0,10,pending,,,true,115.78,1157.8,127.36,127.36,115.78,false,2026-04-06T04:59:53.916Z,2026-04-06T04:59:53.916Z,2026-04-08T08:35:57.973Z,0,
69d33dc94ede227dce4c2715,LL9G,68c505d2267e3c8d0ddc2cbc,5,2026-12-30T18:30:00.000Z,6923ca36385a8494efbb1ddc,183.32,20,0,20,pending,,,true,125.7,2514.1,138.27,138.27,125.7,false,2026-04-06T04:59:53.978Z,2026-04-06T04:59:53.978Z,2026-04-08T08:35:58.057Z,0,
69d33dca4ede227dce4c2716,PM8K,68c505d2267e3c8d0ddc2cbb,5,2027-08-30T18:30:00.000Z,6923ca36385a8494efbb1ddc,114.03,20,0,20,pending,,,true,78.19,1563.8,86.01,86.01,78.19,false,2026-04-06T04:59:54.040Z,2026-04-06T04:59:54.040Z,2026-04-08T08:35:58.139Z,0,
69d33dca4ede227dce4c2717,826C002,68c505d2267e3c8d0ddc2c00,5,2027-06-29T18:30:00.000Z,6923ca36385a8494efbb1ddc,236.11,20,0,20,pending,,,true,178.04,3560.8,195.84,195.84,178.04,false,2026-04-06T04:59:54.095Z,2026-04-06T04:59:54.095Z,2026-04-08T08:35:58.224Z,0,
69d33dca4ede227dce4c2718,R312,69ce43592b2deb9f9bbb73f9,5,2027-11-29T18:30:00.000Z,6923ca36385a8494efbb1ddc,135.7,10,0,10,pending,,,true,93.05,930.5,102.36,102.36,93.05,false,2026-04-06T04:59:54.179Z,2026-04-06T04:59:54.180Z,2026-04-08T08:35:58.310Z,0,
